Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2011,90602,-118.01,33.97,51789,29.6,26210,4.3,491500
2011,90603,-117.99,33.94,83821,39.5,19199,5.8,471900
2011,90604,-118.0,33.93,65109,33.2,40340,5.1,417700
2011,90605,-118.02,33.95,71592,32.4,40159,5.3,403200
2011,90606,-118.06,33.98,60381,34.4,32929,5.2,366000
2011,90620,-118.0,33.84,74804,38.1,43414,5.7,440600
2011,90621,-117.99,33.87,54607,31.2,36338,4.5,455700
2011,90623,-118.04,33.85,84218,40.8,15402,6.3,592100
2011,90630,-118.03,33.81,83360,39.9,47881,5.8,556200
2011,90631,-117.95,33.94,66985,34.1,67707,5.0,471700
2011,90638,-118.0,33.9,81692,36.8,48922,5.7,466500
2011,90640,-118.11,34.02,52206,33.9,62782,4.6,437300
2011,90650,-118.07,33.9,60090,33.5,105348,5.0,359900
2011,90660,-118.08,33.98,55676,34.4,62994,5.1,375500
2011,90670,-118.06,33.92,53694,35.4,15321,5.0,396600
2011,90680,-117.99,33.8,53774,33.0,30526,4.4,335400
2011,90701,-118.08,33.86,58534,37.0,16573,5.1,453200
2011,90703,-118.05,33.86,87522,43.3,49537,6.2,619000
2011,90704,-118.45,33.38,49142,36.7,4060,4.0,819500
2011,90706,-118.13,33.88,50244,31.9,76243,4.5,386200
2011,90710,-118.3,33.8,56565,36.5,27672,4.7,439300
2011,90712,-118.15,33.85,82337,36.8,31786,5.6,467900
2011,90713,-118.11,33.85,85131,38.8,27344,5.9,470200
2011,90715,-118.07,33.84,68120,32.4,20662,5.1,407400
2011,90716,-118.07,33.83,42770,28.8,14265,4.4,301800
2011,90717,-118.31,33.79,59856,38.2,21353,4.5,492400
2011,90720,-118.06,33.79,90000,42.7,21360,6.1,773300
2011,90723,-118.16,33.89,42831,28.6,54196,4.3,301600
2011,90731,-118.29,33.73,49226,34.5,60467,4.3,491700
2011,90732,-118.31,33.73,91979,44.5,20300,5.3,520300
2011,90740,-118.07,33.75,50648,58.1,23875,4.2,299900
2011,90742,-118.08,33.72,69617,48.0,1063,4.1,1000000
2011,90743,-118.09,33.73,100357,59.4,277,6.1,1000000
2011,90744,-118.26,33.77,40792,27.7,56811,4.4,354000
2011,90745,-118.26,33.82,69330,35.7,57668,5.3,372400
2011,90746,-118.25,33.86,76692,39.0,26021,6.2,414100
2011,90747,-118.25,33.86,-,-,0,-,-
2011,90755,-118.16,33.8,70236,37.2,10893,4.5,421900
2011,90802,-118.2,33.75,45094,35.0,38669,3.3,329400
2011,90803,-118.13,33.75,70007,41.1,30670,4.4,737300
2011,90804,-118.14,33.78,43489,29.4,40817,3.8,412700
2011,90805,-118.18,33.86,44244,28.8,92627,4.4,330300
2011,90806,-118.18,33.81,41932,29.3,42486,4.3,423800
2011,90807,-118.18,33.83,68254,39.6,31912,5.0,531500
2011,90808,-118.11,33.82,93787,40.0,39848,5.9,560800
2011,90810,-118.22,33.81,51123,30.6,37208,4.8,354400
2011,90813,-118.18,33.78,30622,26.5,57602,3.7,338300
2011,90814,-118.14,33.77,54606,37.9,18260,4.1,648500
2011,90815,-118.12,33.79,88024,36.3,41278,5.5,574000
2011,90822,-118.12,33.78,-,52.5,47,-,-
2011,90831,-118.2,33.77,-,-,0,-,-
2011,91001,-118.13,34.2,86357,40.3,38113,6.0,609400
2011,91006,-118.02,34.13,81660,41.1,32233,5.9,701500
2011,91007,-118.05,34.12,70455,42.1,33241,5.2,754700
2011,91008,-117.97,34.15,103490,49.6,1271,7.1,1000000
2011,91010,-117.94,34.13,62563,39.5,24917,5.0,395300
2011,91011,-118.21,34.22,147481,45.3,20308,6.9,1000000
2011,91016,-117.99,34.15,67787,37.0,41385,4.8,525400
2011,91020,-118.23,34.21,68898,39.0,8682,4.4,553700
2011,91024,-118.05,34.17,84487,48.2,10881,5.5,770500
2011,91030,-118.15,34.11,84914,38.0,25465,4.8,834400
2011,91040,-118.32,34.26,73260,40.6,20232,5.3,467600
2011,91042,-118.25,34.29,57922,39.2,27593,4.7,446200
2011,91046,-118.24,34.21,22656,76.9,123,2.3,-
2011,91101,-118.14,34.15,55305,33.2,21121,3.3,453200
2011,91103,-118.17,34.17,58287,38.2,27330,4.8,600200
2011,91104,-118.12,34.16,65458,37.8,37335,5.0,630400
2011,91105,-118.16,34.14,116687,49.2,10548,5.5,883500
2011,91106,-118.13,34.14,65424,34.6,25096,4.2,610500
2011,91107,-118.08,34.16,81294,40.7,31329,5.2,655700
2011,91108,-118.11,34.12,157535,46.2,13281,7.3,1000000
2011,91201,-118.29,34.17,47850,40.5,23419,4.1,640300
2011,91202,-118.26,34.16,69265,42.5,22414,4.4,633500
2011,91203,-118.26,34.15,40853,38.5,13016,3.6,393400
2011,91204,-118.26,34.13,40050,38.1,15830,3.5,427500
2011,91205,-118.24,34.13,36741,39.6,38321,3.5,486600
2011,91206,-118.2,34.16,55364,43.9,32674,4.2,634700
2011,91207,-118.25,34.18,87634,42.8,10566,5.3,858900
2011,91208,-118.24,34.19,89663,42.2,15672,5.6,733200
2011,91210,-118.26,34.14,76250,29.8,194,3.2,-
2011,91214,-118.24,34.23,87249,41.5,31642,5.4,630600
2011,91301,-118.76,34.12,108357,43.5,25343,6.7,723700
2011,91302,-118.67,34.11,126958,42.6,25802,7.1,1000000
2011,91303,-118.6,34.19,46599,30.9,26308,3.8,359000
2011,91304,-118.59,34.22,58423,36.1,52249,5.0,505100
2011,91306,-118.57,34.2,60506,34.1,47235,5.2,391400
2011,91307,-118.69,34.2,90785,44.0,24506,6.6,567800
2011,91311,-118.61,34.28,78646,42.2,37504,5.8,507600
2011,91316,-118.52,34.15,59522,39.0,26586,4.6,550600
2011,91320,-118.95,34.17,104644,38.6,45205,6.5,631200
2011,91321,-118.47,34.36,58130,33.7,34948,4.7,381100
2011,91324,-118.55,34.24,63369,34.7,26853,5.3,520700
2011,91325,-118.51,34.23,60033,35.3,32497,4.8,543000
2011,91326,-118.55,34.28,102602,42.7,34468,6.6,655300
2011,91330,-118.53,34.25,-,19.7,794,-,-
2011,91331,-118.41,34.25,49842,29.6,97523,5.3,333500
2011,91335,-118.54,34.2,53842,33.9,75267,4.8,380100
2011,91340,-118.44,34.28,51428,28.4,34516,5.1,333300
2011,91342,-118.38,34.32,61648,32.6,87707,5.7,363200
2011,91343,-118.47,34.23,53417,32.2,59886,5.0,433600
2011,91344,-118.5,34.29,77642,40.9,53134,6.1,515000
2011,91345,-118.45,34.27,62518,37.1,18629,5.3,366100
2011,91350,-118.51,34.43,99876,35.1,32449,6.1,433600
2011,91351,-118.46,34.43,74649,35.2,31596,5.3,350600
2011,91352,-118.34,34.23,48632,32.4,46561,4.8,405900
2011,91354,-118.57,34.46,104574,37.0,28330,6.1,510800
2011,91355,-118.56,34.41,86721,36.8,32104,5.2,461400
2011,91356,-118.54,34.15,69875,41.8,29905,5.1,685300
2011,91360,-118.88,34.21,91105,41.2,42083,6.1,605500
2011,91361,-118.89,34.14,103466,46.8,20193,6.7,823500
2011,91362,-118.81,34.19,108435,42.1,35267,6.4,690700
2011,91364,-118.6,34.15,98206,42.6,25087,6.1,719600
2011,91367,-118.61,34.17,80291,40.7,39503,5.1,598900
2011,91371,-118.58,34.18,-,-,0,-,-
2011,91377,-118.76,34.19,128618,40.6,14045,6.5,674200
2011,91381,-118.61,34.37,112399,37.2,18597,6.1,631600
2011,91384,-118.68,34.51,98330,31.9,29617,6.1,451900
2011,91387,-118.4,34.4,83102,33.0,39991,5.4,420200
2011,91390,-118.4,34.53,113537,40.2,19348,6.6,544800
2011,91401,-118.43,34.17,47776,35.5,38600,4.2,570200
2011,91402,-118.44,34.22,41467,29.6,70676,4.2,340200
2011,91403,-118.46,34.14,76727,38.9,23551,4.4,768500
2011,91405,-118.44,34.2,37324,30.7,53395,3.7,396600
2011,91406,-118.49,34.19,50178,33.3,52955,4.5,425700
2011,91411,-118.46,34.17,43695,35.4,23520,3.7,486400
2011,91423,-118.42,34.14,73947,38.8,30268,4.4,798500
2011,91436,-118.49,34.15,138676,46.0,14294,7.0,1000000
2011,91501,-118.29,34.19,62051,38.1,20860,4.1,625600
2011,91502,-118.31,34.17,40515,36.1,11134,3.1,425000
2011,91504,-118.33,34.2,71433,39.5,25370,4.7,629400
2011,91505,-118.34,34.17,72924,38.0,29835,4.4,573400
2011,91506,-118.32,34.17,74444,40.3,19039,5.2,571400
2011,91601,-118.37,34.16,49784,32.8,35830,3.4,499700
2011,91602,-118.36,34.15,65475,36.0,17342,4.0,683100
2011,91604,-118.39,34.13,86475,39.9,27107,4.6,866300
2011,91605,-118.39,34.2,42685,33.2,54052,4.4,382800
2011,91606,-118.39,34.18,42191,34.2,45897,4.2,409400
2011,91607,-118.4,34.16,59947,38.6,28346,4.0,619400
2011,91608,-118.35,34.14,-,-,0,-,-
2011,91701,-117.61,34.14,80310,38.4,40394,6.3,407900
2011,91702,-117.87,34.28,56190,28.7,59967,4.8,353600
2011,91706,-117.96,34.09,51963,30.3,77012,4.9,323600
2011,91708,-117.64,33.95,125515,37.3,3854,7.3,450400
2011,91709,-117.72,33.94,101905,35.5,74765,6.5,536500
2011,91710,-117.68,34.0,72705,32.6,79755,5.8,380600
2011,91711,-117.71,34.12,82623,37.2,35460,5.9,576000
2011,91722,-117.9,34.09,68267,34.5,35400,5.4,373900
2011,91723,-117.88,34.08,62823,33.1,18753,4.9,402100
2011,91724,-117.84,34.07,81585,36.1,24784,5.9,451500
2011,91730,-117.58,34.09,63151,32.6,63925,4.8,328500
2011,91731,-118.03,34.08,38551,33.4,29279,4.3,369900
2011,91732,-118.01,34.07,44961,31.6,62661,4.7,370900
2011,91733,-118.04,34.04,42191,31.3,43459,4.6,371000
2011,91737,-117.58,34.15,97731,36.4,24872,6.6,497400
2011,91739,-117.51,34.14,101071,33.2,34016,6.6,498600
2011,91740,-117.85,34.11,70673,37.8,25235,5.3,421200
2011,91741,-117.85,34.14,82831,41.0,25667,6.2,594300
2011,91744,-117.93,34.02,55920,30.1,83241,5.7,336900
2011,91745,-117.97,34.0,72601,40.8,55723,6.2,483900
2011,91746,-117.98,34.04,62602,32.3,31680,5.7,366200
2011,91748,-117.9,33.97,62495,39.3,47076,5.6,500800
2011,91750,-117.76,34.15,78455,41.0,33800,5.9,492400
2011,91752,-117.53,33.99,63551,31.8,28618,5.6,340600
2011,91754,-118.14,34.05,51164,40.9,32778,4.9,488400
2011,91755,-118.11,34.05,52458,43.5,27442,4.8,483500
2011,91759,-117.7,34.2,71667,50.2,284,4.5,378300
2011,91761,-117.58,34.02,62191,29.9,59903,5.6,316000
2011,91762,-117.67,34.04,52565,30.4,55801,5.0,291300
2011,91763,-117.7,34.07,51016,31.2,36725,5.2,283700
2011,91764,-117.62,34.07,52115,30.2,53055,4.9,269700
2011,91765,-117.81,33.99,92627,40.3,47017,6.3,550100
2011,91766,-117.75,34.03,50873,28.3,70842,4.9,311300
2011,91767,-117.73,34.08,51336,30.7,49461,4.9,299600
2011,91768,-117.79,34.06,50670,26.7,35525,4.7,314500
2011,91770,-118.08,34.06,49477,39.0,61869,4.8,454700
2011,91773,-117.81,34.1,74351,41.5,33269,5.5,454700
2011,91775,-118.08,34.11,77352,41.3,24677,5.6,638800
2011,91776,-118.09,34.08,52109,39.7,37634,4.4,493000
2011,91780,-118.05,34.1,66750,40.2,34139,5.2,580900
2011,91784,-117.65,34.14,100759,43.1,27285,7.0,556700
2011,91786,-117.66,34.1,55964,32.7,50650,4.8,366300
2011,91789,-117.85,34.01,90637,42.2,42292,6.5,612500
2011,91790,-117.94,34.06,66459,35.5,44720,5.5,415400
2011,91791,-117.89,34.06,72578,36.5,32170,5.7,482000
2011,91792,-117.9,34.02,68682,35.8,30560,5.3,389800
2011,91801,-118.13,34.09,49996,38.8,53135,4.3,487100
2011,91803,-118.14,34.07,57480,40.1,30197,4.8,533700
2011,91901,-116.71,32.8,77064,43.4,16606,6.0,553800
2011,91902,-117.01,32.67,78187,42.7,17399,6.7,547200
2011,91905,-116.31,32.67,80375,48.7,955,5.2,338800
2011,91906,-116.47,32.68,57917,33.8,3511,5.4,284100
2011,91910,-117.05,32.63,56510,36.2,71887,4.7,391800
2011,91911,-117.03,32.61,48386,33.8,79518,4.9,335700
2011,91913,-116.98,32.64,89737,32.1,40633,5.9,439800
2011,91914,-116.94,32.66,105462,33.6,16741,6.9,552200
2011,91915,-116.95,32.62,94812,31.0,24329,6.0,402200
2011,91916,-116.62,32.9,54929,46.4,1491,5.1,403500
2011,91917,-116.67,32.62,60385,18.8,648,6.3,190700
2011,91931,-116.58,32.83,40662,38.7,449,4.3,14700
2011,91932,-117.11,32.57,45480,31.4,25334,4.1,389400
2011,91934,-116.18,32.63,87628,42.5,477,5.4,272200
2011,91935,-116.8,32.69,101336,45.0,8387,6.4,616500
2011,91941,-117.0,32.76,71528,42.0,31762,5.6,537000
2011,91942,-117.01,32.78,52752,37.7,38314,4.3,376000
2011,91945,-117.03,32.73,50512,35.9,25343,5.1,336700
2011,91948,-116.46,32.87,35179,23.4,43,4.6,-
2011,91950,-117.09,32.67,37072,31.5,60003,4.4,307400
2011,91962,-116.42,32.74,75737,55.5,1027,6.1,399200
2011,91963,-116.59,32.63,36393,31.7,1424,4.7,116100
2011,91977,-116.99,32.71,61656,33.8,58402,5.8,348400
2011,91978,-116.94,32.72,72579,36.2,8871,5.8,342300
2011,91980,-116.62,32.59,-,61.7,359,-,-
2011,92003,-117.19,33.28,77042,43.6,3841,6.2,716100
2011,92004,-116.27,33.17,41064,52.2,2847,4.6,257600
2011,92007,-117.27,33.01,87857,39.6,11094,5.4,801500
2011,92008,-117.3,33.13,62957,39.7,26343,4.9,648400
2011,92009,-117.24,33.1,101170,40.0,39781,6.4,646300
2011,92010,-117.28,33.15,87442,39.4,14194,5.9,511000
2011,92011,-117.29,33.1,96329,41.0,21982,5.9,688700
2011,92014,-117.25,32.96,126901,48.9,13333,5.8,1000000
2011,92019,-116.86,32.77,75715,38.7,42914,5.6,466300
2011,92020,-116.96,32.79,49444,33.8,56836,4.5,424000
2011,92021,-116.88,32.84,52909,34.4,63397,5.0,338400
2011,92024,-117.25,33.05,88615,41.5,48214,5.6,695300
2011,92025,-116.94,33.09,45998,30.4,47937,5.1,444700
2011,92026,-117.1,33.22,58196,37.7,48713,5.8,392800
2011,92027,-116.98,33.13,56857,33.0,54956,5.6,364100
2011,92028,-117.21,33.39,66508,39.8,47278,5.9,502400
2011,92029,-117.13,33.08,75304,42.3,20170,6.3,546400
2011,92036,-116.49,33.02,65670,52.4,2733,4.9,350200
2011,92037,-117.24,32.86,96519,36.6,43149,5.5,1000000
2011,92040,-116.89,32.9,65128,37.5,41024,5.4,366400
2011,92054,-117.35,33.2,51105,31.1,42829,4.4,476700
2011,92055,-117.44,33.39,47197,21.5,12107,4.4,-
2011,92056,-117.29,33.2,70057,38.6,50765,5.5,398400
2011,92057,-117.28,33.27,70256,34.9,53061,5.8,380400
2011,92058,-117.3,33.33,49986,24.4,44141,5.0,291700
2011,92059,-117.07,33.38,92703,30.6,1473,5.7,505600
2011,92060,-116.84,33.31,76250,53.9,212,4.8,776800
2011,92061,-116.92,33.3,51354,47.1,2678,5.9,342100
2011,92064,-117.02,32.97,94724,40.3,47942,6.3,557400
2011,92065,-116.83,33.07,77594,39.0,36840,6.0,465000
2011,92066,-116.54,33.22,41779,56.6,363,4.2,445100
2011,92067,-117.19,33.02,148245,48.7,7576,9.0+,1000000
2011,92069,-117.17,33.15,53060,31.7,45316,6.1,407800
2011,92070,-116.73,33.18,51488,42.0,1243,5.1,406300
2011,92071,-116.99,32.85,69828,37.0,53302,5.5,350400
2011,92075,-117.26,33.0,84893,44.4,12083,5.1,974200
2011,92078,-117.16,33.11,58367,37.0,41589,5.9,435600
2011,92081,-117.24,33.18,60818,35.6,27927,5.6,437000
2011,92082,-116.98,33.25,77264,42.0,19420,6.4,514700
2011,92083,-117.25,33.2,48118,29.5,36247,5.2,308600
2011,92084,-117.2,33.21,52293,34.6,46982,5.9,463000
2011,92086,-116.6,33.28,38828,57.4,1188,5.2,215300
2011,92091,-117.24,33.02,96932,61.8,1040,5.9,915100
2011,92101,-117.16,32.71,52602,36.5,33886,3.0,508100
2011,92102,-117.09,32.72,39258,29.6,42715,4.0,330200
2011,92103,-117.17,32.74,58292,42.2,30324,3.9,581900
2011,92104,-117.12,32.73,46888,34.4,43714,4.0,456700
2011,92105,-117.08,32.73,35564,30.4,65746,4.1,309300
2011,92106,-117.23,32.72,82762,40.3,19217,5.5,874300
2011,92107,-117.25,32.74,60673,34.9,27264,4.1,683700
2011,92108,-117.14,32.77,63826,30.7,17828,3.7,317500
2011,92109,-117.23,32.79,63474,30.4,44095,3.9,707900
2011,92110,-117.2,32.77,56166,31.5,26673,4.3,484000
2011,92111,-117.16,32.8,56641,36.0,44737,4.9,423600
2011,92113,-117.11,32.69,28437,25.1,55206,4.4,301700
2011,92114,-117.05,32.71,54614,32.6,66461,5.4,319400
2011,92115,-117.07,32.75,43567,26.8,59978,4.4,399500
2011,92116,-117.12,32.76,51117,36.6,31847,4.0,474000
2011,92117,-117.2,32.82,64690,37.2,52612,5.2,469500
2011,92118,-117.21,32.7,93777,41.3,18838,4.9,1000000
2011,92119,-117.03,32.81,70536,41.7,23772,5.8,444800
2011,92120,-117.06,32.79,79958,43.2,26430,5.8,488800
2011,92121,-117.2,32.9,102391,28.6,4398,5.2,585400
2011,92122,-117.2,32.85,72671,31.1,44768,4.1,586700
2011,92123,-117.13,32.8,69962,32.8,27565,5.2,429300
2011,92124,-117.08,32.82,76449,29.8,31360,5.6,544200
2011,92126,-117.13,32.88,81266,33.0,76373,5.1,408000
2011,92127,-117.12,33.02,117016,34.4,39425,6.0,640500
2011,92128,-117.07,32.99,89657,41.4,47934,5.3,518000
2011,92129,-117.12,32.96,106153,37.4,52942,6.4,594800
2011,92130,-117.19,32.95,124229,37.3,47527,6.1,850500
2011,92131,-117.07,32.89,127009,38.1,34073,6.7,658800
2011,92132,-117.17,32.71,-,-,0,-,-
2011,92134,-117.15,32.72,-,19.7,30,-,-
2011,92135,-117.19,32.7,-,21.9,793,-,-
2011,92139,-117.04,32.68,61446,32.8,35249,5.4,327400
2011,92140,-117.2,32.74,-,20.0,3854,-,-
2011,92145,-117.01,32.93,218094,42.2,1014,9.0+,1000000
2011,92147,-117.22,32.72,-,21.2,412,-,-
2011,92154,-117.01,32.56,55085,32.0,79755,5.2,319300
2011,92155,-117.16,32.67,-,23.4,843,-,-
2011,92173,-117.04,32.55,36048,29.3,28055,4.1,291900
2011,92201,-116.23,33.71,43415,29.2,61304,4.9,222400
2011,92203,-116.23,33.75,76695,35.7,24016,5.7,314900
2011,92210,-116.33,33.7,110948,67.5,4797,5.9,688700
2011,92211,-116.34,33.77,62495,62.7,24271,5.0,405400
2011,92220,-116.83,33.95,38397,46.5,31563,4.9,200700
2011,92222,-114.55,32.79,-,-,0,-,-
2011,92223,-116.97,33.94,61716,35.1,40779,5.7,249200
2011,92225,-114.51,33.75,43117,36.0,25016,4.7,161400
2011,92227,-115.45,33.02,38565,30.0,26079,5.1,172400
2011,92230,-116.77,33.93,30288,35.2,1741,4.6,80500
2011,92231,-115.51,32.69,35992,30.2,37694,5.1,172700
2011,92233,-115.52,33.13,35952,34.3,10045,5.0,111000
2011,92234,-116.45,33.82,45088,35.8,51130,5.0,232300
2011,92236,-116.17,33.7,43750,24.1,39743,5.4,172500
2011,92239,-115.47,33.76,57083,42.0,284,4.8,100000
2011,92240,-116.52,33.95,34700,31.5,32695,5.0,152800
2011,92241,-116.29,33.83,38765,56.2,8619,4.1,71100
2011,92242,-114.33,34.15,29911,56.4,1331,4.3,84500
2011,92243,-115.6,32.77,39754,31.2,47445,5.0,179500
