ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
17737,2021.0,90044.0,-118.29,33.95,84305.43262152210,38.63940126548910,32360.549086673300,5.154278629266620,802556.3728809360
17738,2021.0,90045.0,-118.4,33.95,85341.49907936520,38.4920402927793,32768.31836569610,5.158662170658030,828468.8591957090
17739,2021.0,90046.0,-118.36,34.11,83576.826647154,38.884738217945100,31599.68259474770,5.151355109799160,783917.0134067540
17740,2021.0,90047.0,-118.31,33.95,84493.80834112990,38.61260836136000,32434.68895558650,5.15507563679233,806955.8566808700
17741,2021.0,90048.0,-118.37,34.07,84017.99475520690,38.78656373665360,31891.841537484800,5.153181875013870,795116.535127163
17742,2021.0,90049.0,-118.49,34.08,85061.50401079190,38.64700081918610,32272.908498894200,5.1576068548051700,821695.0348019600
17743,2021.0,90056.0,-118.37,33.99,84711.95525170470,38.61700767819980,32402.019554045800,5.156038397917600,811598.9720821380
17744,2021.0,90057.0,-118.27,34.06,83162.86121922970,38.89933374999220,31584.914444988600,5.1495539027482900,772225.5432605750
17745,2021.0,90058.0,-118.21,34.0,83118.20443277940,38.85254541853900,31745.12835066960,5.149305272348950,771282.6272845270
17746,2021.0,90059.0,-118.25,33.93,84102.1713064307,38.65059805913370,32339.81385298700,5.153398744941130,795841.2620425230
17747,2021.0,90061.0,-118.27,33.92,84377.29208810070,38.60261064769800,32477.725973970300,5.154552817829810,802461.7788195610
17748,2021.0,90062.0,-118.31,34.0,84060.08303081880,38.71858089789370,32115.827695235900,5.1532903099775000,794651.3932943350
17749,2021.0,90063.0,-118.18,34.04,82488.66060511900,38.97751280395940,31378.82953901940,5.146681499608530,754976.8647551540
17750,2021.0,90064.0,-118.43,34.03,84930.10216227950,38.62140699503960,32369.350152505100,5.157001159042870,816364.0812039380
17751,2021.0,90065.0,-118.22,34.1,82344.9416719613,39.05109403954170,31144.4757644251,5.146133122482150,750845.2689647680
17752,2021.0,90066.0,-118.43,34.0,85190.33734846610,38.55782347311940,32560.666908715400,5.158072355131760,822585.2271914480
17753,2021.0,90067.0,-118.41,34.06,84481.4912564848,38.71178342108880,32103.893527381400,5.155132955428260,804827.5792598730
17754,2021.0,90068.0,-118.33,34.13,83120.77294361780,38.96731658875210,31360.928287237600,5.14944546778466,769960.9199166300
17755,2021.0,90069.0,-118.38,34.09,83938.69249088620,38.815556299202600,31801.366967801100,5.152866248050800,790922.4894642830
17756,2021.0,90071.0,-118.25,34.05,83061.23056168420,38.90493214681450,31574.54682814560,5.149113960585550,768302.7660846710
17757,2021.0,90073.0,-118.45,34.05,84944.98775776290,38.637003105524000,32315.945517278100,5.157084035842640,815856.7130565640
17758,2021.0,90077.0,-118.45,34.1,84511.26244745180,38.74297564205760,31997.084256927500,5.155298709027820,804572.0863342290
17759,2021.0,90079.0,-118.26,34.04,83242.16348355020,38.87034118744320,31675.389014672300,5.149869529711370,772112.149000168
17760,2021.0,90089.0,-118.29,34.02,83698.21718708650,38.78776281663620,31914.143322182400,5.151779171725860,782679.8179745680
17761,2021.0,90090.0,-118.24,34.07,82793.55257775580,38.96071761349250,31409.932389548700,5.148001326096760,759757.4529051780
17762,2021.0,90094.0,-118.42,33.98,85269.63961278650,38.52883091057040,32651.141478399000,5.158387982094840,821512.7262473110
17763,2021.0,90095.0,-118.44,34.07,84677.30977383430,38.69278857220200,32151.33107868110,5.155971401353860,806808.0052733420
17764,2021.0,90201.0,-118.15,33.97,82813.31246014260,38.869340609005900,31714.025500140300,5.147985445860720,751081.7244648940
17765,2021.0,90210.0,-118.41,34.09,84221.25607029810,38.77536694300900,31912.57677117100,5.154061759339360,783541.7211055760
17766,2021.0,90211.0,-118.38,34.06,84198.9276770729,38.75197277728240,31992.683724011500,5.153937444139690,782962.1767997740
17767,2021.0,90212.0,-118.4,34.06,84387.30339668090,38.72517987315330,32066.82359292480,5.154734451665400,787403.5903811460
17768,2021.0,90220.0,-118.24,33.87,84528.45381900010,38.53682746735790,32685.37743095110,5.15514263335607,790944.6701407430
17769,2021.0,90221.0,-118.21,33.87,84245.89023958820,38.57701682355150,32574.167627581200,5.153947122067510,784050.0381588940
17770,2021.0,90222.0,-118.23,33.91,84087.28571094730,38.63500194864930,32393.218488214000,5.153315868141350,779979.1130423550
17771,2021.0,90230.0,-118.39,33.99,84900.33097131250,38.590214774070700,32476.159422959000,5.156835405443310,798354.498744011
17772,2021.0,90232.0,-118.39,34.02,84640.09578512580,38.65379829599090,32284.842666748600,5.155764209354410,791736.5321516990
17773,2021.0,90240.0,-118.12,33.95,82704.23900485520,38.867140950586000,31730.36020091070,5.147504065298090,745776.7471671110
17774,2021.0,90241.0,-118.13,33.94,82885.17192672120,38.83254999121480,31831.202387437400,5.148259634423910,749981.4087152480
17775,2021.0,90242.0,-118.14,33.92,83152.84991064970,38.77676452453680,31995.81682603420,5.1493722689126900,756318.9736008650
17776,2021.0,90245.0,-118.4,33.91,85688.47932761410,38.407262263552400,33023.40737397660,5.160090432109890,816177.3246526720
17777,2021.0,90247.0,-118.29,33.89,84825.90299389530,38.51223422164870,32743.182599094000,5.156421021444410,795373.4514117240
17778,2021.0,90248.0,-118.28,33.88,84818.46019615360,38.50443616640650,32769.88491670750,5.156379583044530,795156.5077900890
17779,2021.0,90249.0,-118.31,33.89,85014.27871350320,38.48544131751970,32817.3224680072,5.157218028970120,799655.1522612570
17780,2021.0,90250.0,-118.34,33.91,85123.3521687905,38.487640975939500,32800.98776723680,5.157699409532760,802062.5266432760
17781,2021.0,90254.0,-118.39,33.86,86028.0167781213,38.314686179083200,33305.19869987060,5.161477255161860,823748.823106289
17782,2021.0,90255.0,-118.21,33.97,83378.43961896600,38.788961896618800,31936.44510688000,5.15037646843785,759741.08427763
17783,2021.0,90260.0,-118.35,33.88,85477.775214781,38.410661001954800,33029.37445790380,5.15916910938451,809711.7760777480
17784,2021.0,90262.0,-118.2,33.92,83717.97706947330,38.696385812149600,32218.236432774,5.151763291489820,767696.1779594420
17785,2021.0,90263.0,-118.71,34.04,87480.61717472730,38.267500844539600,33343.536065220400,5.167802199039840,863780.3182005880
17786,2021.0,90265.0,-118.81,34.06,88249.0056486421,38.17592533850780,33586.69090564640,5.171073105942460,885409.6803069120
17787,2021.0,90266.0,-118.4,33.88,85948.71451380070,38.343678741632200,33214.7241301869,5.161161628198780,820534.4635248190
17788,2021.0,90270.0,-118.19,33.99,83016.57377523380,38.858143815361300,31734.7607338265,5.148865330186210,749937.8183484080
17789,2021.0,90272.0,-118.54,34.07,85619.18837187380,38.558824051556700,32522.0304232474,5.159956438982410,812194.0547227860
17790,2021.0,90274.0,-118.34,33.77,86337.78303766140,38.19091787364530,33693.799296218500,5.162698324614280,829805.9269785880
17791,2021.0,90275.0,-118.31,33.75,86228.70958237420,38.188718215225400,33710.133996988900,5.162216944051640,827144.4830298430
17792,2021.0,90277.0,-118.38,33.83,86194.06410450380,38.26449910922760,33459.44552162420,5.162149947487900,825667.7481532100
17793,2021.0,90278.0,-118.37,33.87,85752.89599645130,38.36267359051900,33167.286578887200,5.160323182273190,814626.5158057210
17794,2021.0,90280.0,-118.2,33.94,83544.48694534890,38.738774826763100,32090.691928633800,5.151049160763890,761947.4685192110
17795,2021.0,90290.0,-118.6,34.1,85924.0803445106,38.542028861089800,32553.13327377680,5.16127626547064,818612.2766137120
17796,2021.0,90291.0,-118.46,33.99,85559.64598993990,38.49643960961910,32735.648964155300,5.159624931783290,808322.4591612820
17797,2021.0,90292.0,-118.46,33.98,85646.39105200210,38.47524510231230,32799.42121622550,5.159981997146260,810360.9463572500
17798,2021.0,90293.0,-118.44,33.94,85804.99558064320,38.41725997721450,32980.370355592700,5.16061325107241,814211.5473747260
17799,2021.0,90301.0,-118.36,33.95,84964.74764014940,38.54562610103740,32620.03862786960,5.157068155606610,793179.8180937770
17800,2021.0,90302.0,-118.35,33.97,84697.06965622110,38.601411567715400,32455.424189272700,5.155955521117820,786637.1709108350
17801,2021.0,90303.0,-118.33,33.93,84855.67418486220,38.54342644261750,32636.373328640000,5.156586775043970,790541.5630340580
17802,2021.0,90304.0,-118.36,33.94,85051.49270221170,38.52443159373070,32683.810879939700,5.157425220969570,794997.6846575740
17803,2021.0,90305.0,-118.33,33.95,84682.18406073770,38.585815457231000,32508.82882449970,5.155872644318040,786147.4761366850
17804,2021.0,90401.0,-118.49,34.01,85668.71944522740,38.49863926803900,32719.314263385000,5.160106312345930,800169.5185899740
17805,2021.0,90402.0,-118.5,34.03,85589.41718090680,38.52763183058790,32628.839693701400,5.15979068538285,798110.392689705
17806,2021.0,90403.0,-118.49,34.03,85495.22932110290,38.54102828265240,32591.76975924480,5.159392181620000,795734.8659634590
17807,2021.0,90404.0,-118.47,34.02,85393.59866355730,38.546626679474700,32581.402142401600,5.158952239457250,793221.6885685920
17808,2021.0,90405.0,-118.46,34.01,85386.15586581550,38.53882862423250,32608.104460015100,5.158910801057360,792978.2348871230
17809,2021.0,90501.0,-118.31,33.83,85534.74908587650,38.358274273679300,33199.95598042790,5.159360421147920,790841.7731523520
17810,2021.0,90502.0,-118.29,33.83,85346.37336626860,38.38506717780830,33125.81611151470,5.1585634136222100,786615.7019138340
17811,2021.0,90503.0,-118.35,33.84,85824.75546302980,38.32588297272790,33284.463466184200,5.1605973708363700,796995.1316714290
17812,2021.0,90504.0,-118.33,33.86,85462.88961929770,38.395064891470400,33082.77909313080,5.15908623258473,788478.7008166310
17813,2021.0,90505.0,-118.35,33.8,86171.73571127880,38.24110494350100,33539.552474464800,5.162025632288230,805331.6262364390
17814,2021.0,90506.0,-118.33,33.88,85289.39949517320,38.43745390608390,32955.234588990500,5.158372101858800,784142.3785686490
17815,2021.0,90601.0,-118.03,34.0,81422.82295630860,39.09368155570040,31077.8695304504,5.142132204617560,688594.8446393010
17816,2021.0,90602.0,-118.01,33.97,81494.68242288750,39.05689093790930,31195.04641774750,5.142406393180750,690721.5800881390
17817,2021.0,90603.0,-117.99,33.94,81566.54188946610,39.02010032011810,31312.223305044600,5.142680581743940,692802.9459714890
17818,2021.0,90604.0,-118.0,33.93,81747.4748113324,38.98550936074690,31413.065491571400,5.143436150869760,696869.245171547
17819,2021.0,90605.0,-118.02,33.95,81762.36040681580,39.001105471231300,31359.660856344400,5.143519027669540,696773.9394307140
17820,2021.0,90606.0,-118.06,33.98,81878.876659845,39.01110318489340,31316.623837960600,5.14404184663206,698762.8462910650
17821,2021.0,90620.0,-118.0,33.84,82528.18036989230,38.7947587949863,31987.01576020240,5.146649739136450,714389.3107771880
17822,2021.0,90621.0,-117.99,33.87,82173.75732390160,38.87173876897100,31758.62906953540,5.145180039284700,706034.490466118
17823,2021.0,90623.0,-118.04,33.85,82818.18674704590,38.76236749403490,32071.52324595890,5.1478866888249000,720374.2384910590
17824,2021.0,90630.0,-118.03,33.81,83070.97913549070,38.690985916872500,32289.542319782600,5.148916446513910,726085.8219861990
17825,2021.0,90631.0,-117.95,33.94,81189.79045025050,39.073686128376200,31163.943567218200,5.141086566692520,682472.9186296460
17826,2021.0,90638.0,-118.0,33.9,82007.70999751910,38.92192583882670,31604.38224778180,5.1445073469586600,700602.8935313230
17827,2021.0,90640.0,-118.11,34.02,82002.83571061570,39.02889895379770,31246.88450196310,5.144606103994470,698243.6168193820
17828,2021.0,90650.0,-118.07,33.9,82667.02501614640,38.82815067437500,31863.87178897810,5.1472968732986400,714202.4356126790
17829,2021.0,90660.0,-118.08,33.98,82067.25237945280,38.9843102807643,31390.763706873800,5.14483885415777,698878.2569766050
17830,2021.0,90670.0,-118.06,33.92,82399.34703221820,38.88393614105300,31699.25735038130,5.146184238809850,706505.5629611020
17831,2021.0,90680.0,-117.99,33.8,82780.97275833710,38.72337721782390,32205.03483402630,5.147679496825460,716245.1335787770
17832,2021.0,90701.0,-118.08,33.86,83108.19312419940,38.729976193083500,32156.030731715200,5.149123638513360,720785.7078313830
17833,2021.0,90703.0,-118.05,33.86,82825.62954478750,38.77016554927710,32044.82092834530,5.147928127224790,714458.1064581870
17834,2021.0,90704.0,-118.45,33.38,90756.90691593120,37.21697111597300,36588.68640597600,5.181007415161340,904074.5416283610
17835,2021.0,90706.0,-118.13,33.88,83405.64229909440,38.7053829473744,32213.835899858000,5.1504020266017,726606.8899631500
17836,2021.0,90710.0,-118.3,33.8,85700.79641225920,38.30808720382360,33354.20280218170,5.16003311347396,778781.4751267430
17837,2021.0,90712.0,-118.15,33.85,83854.2532048891,38.615006521325100,32479.292524981700,5.152270230216310,736555.4571151740
17838,2021.0,90713.0,-118.11,33.85,83477.5017656733,38.66859232958330,32331.01278715520,5.1506762151648900,728196.4853405950
17839,2021.0,90715.0,-118.07,33.84,83187.49538851970,38.700983630534600,32246.505301398700,5.149439265476430,721886.3201141360
17840,2021.0,90716.0,-118.07,33.83,83274.24045058190,38.6797891232279,32310.277553468900,5.149796330839400,723900.135755539
17841,2021.0,90717.0,-118.31,33.79,85881.72933412540,38.27349624445230,33455.04498870840,5.16078868259978,782487.9610538480
17842,2021.0,90720.0,-118.06,33.79,83527.03283902710,38.60840754606550,32528.296627292800,5.150826088528410,729901.076257229
17843,2021.0,90723.0,-118.16,33.89,83601.46081644420,38.686388098487500,32261.273451157800,5.1512404725273000,729477.389752865
17844,2021.0,90731.0,-118.29,33.73,86213.8239868908,38.173122104741,33763.5386322159,5.1621340672518600,790070.7870721820
17845,2021.0,90732.0,-118.31,33.73,86402.19970649870,38.14632920061200,33837.678501129100,5.162931074777570,794220.1155424120
17846,2021.0,90740.0,-118.07,33.75,83968.20094707970,38.510233064774100,32820.45557002990,5.152652853743120,738782.0056080820
17847,2021.0,90742.0,-118.08,33.72,84322.62399307040,38.43325309078930,33048.84226069690,5.154122553594880,746833.4132432940
17848,2021.0,90743.0,-118.09,33.73,84330.0667908121,38.44105114603150,33022.1399430834,5.154163991994760,746780.5710434920
17849,2021.0,90744.0,-118.26,33.77,85584.28015923000,38.29808949016150,33397.23982056550,5.159510294511440,774219.5504903790
17850,2021.0,90745.0,-118.26,33.82,85150.55484891900,38.404062026695200,33078.37856021490,5.157724967696610,763487.5428676610
17851,2021.0,90746.0,-118.25,33.86,84709.3867408662,38.50223650798660,32786.219617477800,5.155898202481890,752930.4897785190
17852,2021.0,90747.0,-118.25,33.86,84709.3867408662,38.50223650798660,32786.219617477800,5.155898202481890,752853.6877036100
17853,2021.0,90755.0,-118.16,33.8,84382.16637500410,38.49563753272700,32835.22371978890,5.154454060793990,746018.3623433110
17854,2021.0,90802.0,-118.2,33.75,85192.64312453100,38.336079187935200,33302.364717966100,5.157833402660240,761547.3267436030
17855,2021.0,90803.0,-118.13,33.75,84533.32810590330,38.4298543523869,33042.875176769600,5.155043876320250,746775.7672071460
17856,2021.0,90804.0,-118.14,33.78,84367.2807795207,38.48004142224250,32888.62835501590,5.154371183994210,742518.619298935
17857,2021.0,90805.0,-118.18,33.86,84050.07172223880,38.596011672438300,32526.73007628150,5.1531086761419100,733981.4311265950
17858,2021.0,90806.0,-118.18,33.81,84483.79703254990,38.490039135904600,32845.591336632100,5.154894002956740,744472.5352525710
17859,2021.0,90807.0,-118.18,33.83,84310.30690842550,38.53242815051810,32718.04683249190,5.154179872230800,740131.8243145940
17860,2021.0,90808.0,-118.11,33.82,83737.73695186000,38.605008807663100,32522.32954336550,5.151747411253780,727722.0323681830
17861,2021.0,90810.0,-118.22,33.81,84860.5484717655,38.43645332764650,32993.87107445850,5.1564880180081500,752571.0916519170
17862,2021.0,90813.0,-118.18,33.78,84744.03221873650,38.42645561398440,33036.90809284250,5.155965199045630,750355.277657509
17863,2021.0,90814.0,-118.14,33.77,84454.0258415829,38.45884691493580,32952.40060708600,5.154728249357180,744012.5530958180
17864,2021.0,90815.0,-118.12,33.79,84092.1599978507,38.52802883367830,32750.716234032600,5.153217111105540,735601.3914942740
17865,2021.0,90822.0,-118.12,33.78,84178.90505991290,38.50683432637160,32814.488486102700,5.153574176468500,737287.4194383620
17866,2021.0,90831.0,-118.2,33.77,85019.15300040650,38.37846820254870,33174.82021382580,5.157119271934310,755515.7247185710
17867,2021.0,91001.0,-118.13,34.2,80629.80031310360,39.383607181189800,30173.123833614200,5.138975934986800,640060.7964396480
17868,2021.0,91006.0,-118.02,34.13,80200.9492896959,39.38260660275240,30211.760319082200,5.137091851136160,631851.2773513800
17869,2021.0,91007.0,-118.05,34.12,80570.25793116990,39.32122273925210,30386.742374522200,5.138644427787690,640458.6845636370
17870,2021.0,91008.0,-117.97,34.15,79556.51986655180,39.49197787768850,29898.866142658900,5.13438520159595,616724.6490716940
17871,2021.0,91010.0,-117.94,34.13,79447.44641126450,39.489778219268600,29915.200843429200,5.133903821033320,614813.1966590880
17872,2021.0,91011.0,-118.21,34.22,81209.81306741070,39.318824579287000,30342.13880512700,5.14144983436371,651804.3971061710
17873,2021.0,91016.0,-117.99,34.15,79744.89558615960,39.46518497355950,29973.006011572100,5.13518220912166,620463.8722538950
17874,2021.0,91020.0,-118.23,34.21,81484.93384908080,39.27083716785120,30480.05092611040,5.1426039072523900,657638.8639211660
17875,2021.0,91024.0,-118.05,34.17,80136.5326208588,39.427195275785800,30067.881114171600,5.136859100972860,628338.9019966130
17876,2021.0,91030.0,-118.15,34.11,81598.88159127150,39.16606371130010,30821.21397115860,5.142986530779200,662377.5222897530
17877,2021.0,91040.0,-118.32,34.26,81898.89927700520,39.256241635804100,30494.819075869400,5.144405114303250,664109.572172165
17878,2021.0,91042.0,-118.25,34.29,80979.34907219100,39.41360032217600,30044.0127784627,5.140544391874370,642973.7597703940
17879,2021.0,91046.0,-118.24,34.21,81579.12170888480,39.25744071578670,30517.120860567000,5.143002411015240,658238.0387187010
17880,2021.0,91101.0,-118.14,34.15,81157.71348321880,39.26423819259160,30529.055028421500,5.141159765564490,647600.5065441130
17881,2021.0,91103.0,-118.17,34.17,81266.78693850610,39.26643785101150,30512.720327651100,5.141641146127120,649292.7616834640
17882,2021.0,91104.0,-118.12,34.16,80882.59270154880,39.31222560402730,30391.142907438200,5.1400056926758100,641019.0728306770
17883,2021.0,91105.0,-118.16,34.14,81432.83426488880,39.21625078115580,30666.967149404900,5.142313838453160,653701.7938494680
17884,2021.0,91106.0,-118.13,34.14,81150.2706854769,39.25644013734940,30555.757346035000,5.141118327164600,647453.7226557730
17885,2021.0,91107.0,-118.08,34.16,80505.84126233300,39.36581141228550,30242.863169611700,5.13841167762439,632285.876274109
17886,2021.0,91108.0,-118.11,34.12,81135.38508999350,39.24084402686500,30609.161981262000,5.141035450364820,647546.063065529
17887,2021.0,91201.0,-118.29,34.17,82397.04125615330,39.10568042623720,30957.559541130600,5.146423191281380,668170.5930829050
17888,2021.0,91202.0,-118.26,34.16,82201.2227388037,39.124675275124,30910.121989830900,5.145584745355780,664167.4554347990
17889,2021.0,91203.0,-118.26,34.15,82287.96780086590,39.103480767817300,30973.89424190100,5.145941810718740,666235.1214885710
17890,2021.0,91204.0,-118.26,34.13,82461.45792499030,39.06109175320380,31101.43874604120,5.146655941444680,670421.7538237570
17891,2021.0,91205.0,-118.24,34.13,82273.08220538250,39.087884657332900,31027.29887712800,5.145858933918970,666321.9463825230
17892,2021.0,91206.0,-118.2,34.16,81636.09557998020,39.205053987511100,30687.70238309120,5.1431937227786500,651857.4765324590
17893,2021.0,91207.0,-118.25,34.18,81933.54475487530,39.18046074180200,30745.507551234000,5.144472110866990,657670.3557372090
17894,2021.0,91208.0,-118.24,34.19,81752.61183300920,39.21505170117320,30644.66536470730,5.143716541741170,653473.2261300090
17895,2021.0,91210.0,-118.26,34.14,82374.7128629281,39.08228626051050,31037.666493971100,5.146298876081710,667973.5171794890
17896,2021.0,91214.0,-118.24,34.23,81405.63158476040,39.29982973040020,30389.576356426800,5.14228828028931,644420.6041097640
17897,2021.0,91301.0,-118.76,34.12,87257.59597724930,38.37007464267080,33018.70772094260,5.166938194950390,767135.6710791590
17898,2021.0,91302.0,-118.67,34.11,86496.65030107610,38.46944820394480,32748.85056290310,5.16370872644766,750132.7592134480
17899,2021.0,91303.0,-118.6,34.19,85143.37478595070,38.73277942685030,31979.18300514570,5.15806267720395,719490.5105233190
17900,2021.0,91304.0,-118.59,34.22,84788.9517399603,38.80975940083500,31750.796314478800,5.1565929773522,711210.0607156760
17901,2021.0,91306.0,-118.57,34.2,84774.06614447670,38.79416329035060,31804.20094970570,5.15651010055242,711333.4184885030
17902,2021.0,91307.0,-118.69,34.2,85904.32046212400,38.63340586557630,32249.04016318520,5.16129214570668,734896.9474434850
17903,2021.0,91311.0,-118.61,34.28,84456.8570871948,38.91013354054640,31442.30267097130,5.155247592700120,702194.8018670080
17904,2021.0,91316.0,-118.52,34.15,84736.85215576810,38.755173014139600,31937.712537773200,5.156302908552970,711407.9669117930
17905,2021.0,91320.0,-118.95,34.17,88613.44000321280,38.22151458997850,33404.17521526780,5.172724439629800,798245.018720627
17906,2021.0,91321.0,-118.47,34.36,82444.26655344200,39.26723992790360,30413.145572017600,5.146812017116420,657366.4686083800
17907,2021.0,91324.0,-118.55,34.24,84238.71017662000,38.9057342237066,31474.97207251200,5.154284831574850,698083.1331014630
17908,2021.0,91325.0,-118.51,34.23,83948.70379946670,38.938125524658000,31390.464586755700,5.153047881886390,692391.8917775160
17909,2021.0,91326.0,-118.55,34.28,83891.72992837120,38.99051225293350,31219.88306423150,5.152856570122990,689719.5354104040
17910,2021.0,91330.0,-118.53,34.25,83963.58939495000,38.95372163514240,31337.059951528700,5.1531307586861700,691827.3520469670
17911,2021.0,91331.0,-118.41,34.25,82833.33507730280,39.11447905991670,30892.220738049100,5.148348713531910,668263.6451721190
17912,2021.0,91335.0,-118.54,34.2,84491.50256506500,38.834352646544200,31692.991146335800,5.155314589263860,703779.8899412160
17913,2021.0,91340.0,-118.44,34.28,82855.6634705278,39.13787322564330,30812.11378520860,5.14847302873158,667353.3478379250
17914,2021.0,91342.0,-118.38,34.32,81943.55606345530,39.303029967257400,30334.605170188400,5.144653744702590,646525.6926417350
